run_id,embedding_model,experiment,method,gen_model,batch_size,num_gens,dataset,pearson,spearman,cosine_pearson,cosine_spearman,manhattan_pearson,manhattan_spearman,euclidean_pearson,euclidean_spearman,main_score
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,STSBenchmark,0.774128,0.777597,0.774128,0.777597,0.796097,0.788551,0.782436,0.778333,0.777597
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,STS13,0.802067,0.809002,0.802067,0.809002,0.819913,0.823956,0.805566,0.80898,0.809002
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,STS15,0.79327,0.809173,0.79327,0.809173,0.81496,0.817881,0.800387,0.804232,0.809173
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,STS12,0.733796,0.628089,0.733796,0.628089,0.735428,0.661961,0.713927,0.644367,0.628089
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,STS14,0.778883,0.739779,0.778883,0.739779,0.782721,0.754676,0.771974,0.744757,0.739779
contrastiveeol_c3_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,contrastiveeol,c3,Mistral-7B-Instruct-v0.1,1,1,SICK-R,0.755181,0.738142,0.755181,0.738142,0.758414,0.747235,0.741696,0.735449,0.738142
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,STS17,0.799497,0.812551,0.799497,0.812551,0.837961,0.832717,0.816407,0.811604,0.812551
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,STS16,0.729826,0.765251,0.729826,0.765251,0.772528,0.777447,0.757019,0.763831,0.765251
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,STSBenchmark,0.752498,0.751918,0.752498,0.751918,0.761874,0.755152,0.74556,0.741335,0.751918
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,STS13,0.77778,0.78688,0.77778,0.78688,0.813526,0.815044,0.789298,0.792066,0.78688
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,STS15,0.752887,0.768002,0.752887,0.768002,0.775416,0.780845,0.748267,0.75401,0.768002
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,STS14,0.731292,0.695964,0.731292,0.695964,0.746644,0.722147,0.716897,0.694788,0.695964
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,STS12,0.65215,0.602343,0.65215,0.602343,0.655739,0.63135,0.620534,0.603227,0.602343
baseline_b5_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,baseline,b5,Mistral-7B-Instruct-v0.1,1,1,SICK-R,0.739201,0.735104,0.739201,0.735104,0.740952,0.743597,0.726536,0.7325,0.735104
intellegeneol_t1_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,intellegeneol,t1,Mistral-7B-Instruct-v0.1,1,1,STS17,0.795904,0.81124,0.795904,0.81124,0.830184,0.832302,0.806406,0.811571,0.81124
intellegeneol_t1_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,intellegeneol,t1,Mistral-7B-Instruct-v0.1,1,1,STS16,0.736512,0.764869,0.736512,0.764869,0.780374,0.788977,0.765058,0.775264,0.764869
intellegeneol_t1_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,intellegeneol,t1,Mistral-7B-Instruct-v0.1,1,1,STSBenchmark,0.755464,0.744178,0.755464,0.744178,0.77216,0.760356,0.755541,0.745752,0.744178
intellegeneol_t1_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,intellegeneol,t1,Mistral-7B-Instruct-v0.1,1,1,STS13,0.780375,0.78097,0.780375,0.78097,0.809632,0.811146,0.791722,0.793869,0.78097
intellegeneol_t1_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,intellegeneol,t1,Mistral-7B-Instruct-v0.1,1,1,STS15,0.775888,0.788521,0.775888,0.788521,0.794742,0.79948,0.777244,0.782094,0.788521
intellegeneol_t1_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,intellegeneol,t1,Mistral-7B-Instruct-v0.1,1,1,STS12,0.697921,0.575225,0.697921,0.575225,0.708906,0.627981,0.6764,0.598327,0.575225
intellegeneol_t1_Mistral-7B-Instruct-v0.1_1_1,Mistral-7B-v0.1,intellegeneol,t1,Mistral-7B-Instruct-v0.1,1,1,STS14,0.760357,0.709215,0.760357,0.709215,0.771532,0.736236,0.752833,0.719077,0.709215
